LocationID; CalculationTypeID; TimeIntegrationSchemeID
1000419; 8; 1
1000419; 9; 1
1000420; 0; 1
1000420; 1; 1
1000420; 2; 1
1000420; 3; 1
1000420; 4; 1
1000420; 5; 1
1000420; 6; 1
1000420; 7; 1
1000420; 8; 1
1000420; 9; 1
1000421; 0; 1
1000421; 1; 1
1000421; 2; 1
1000421; 3; 1
1000421; 4; 1
1000421; 5; 1
1000421; 6; 1
1000421; 7; 1
1000421; 8; 1
1000421; 9; 1
1000422; 0; 1
1000422; 1; 1
1000422; 2; 1
1000422; 3; 1
1000422; 4; 1
1000422; 5; 1
1000422; 6; 1
1000422; 7; 1
1000422; 8; 1
1000422; 9; 1
1000423; 0; 1
1000423; 1; 1
1000423; 2; 1
1000423; 3; 1
1000423; 4; 1
1000423; 5; 1
1000423; 6; 1
1000423; 7; 1
1000423; 8; 1
1000423; 9; 1
1000424; 0; 1
1000424; 1; 1
1000424; 2; 1
1000424; 3; 1
1000424; 4; 1
1000424; 5; 1
1000424; 6; 1
1000424; 7; 1
1000424; 8; 1
1000424; 9; 1
1000425; 0; 1
1000425; 1; 1
1000425; 2; 1
1000425; 3; 1
1000425; 4; 1
1000425; 5; 1
1000425; 6; 1
1000425; 7; 1
1000425; 8; 1
1000425; 9; 1
1000426; 0; 1
1000426; 1; 1
1000426; 2; 1
1000426; 3; 1
1000426; 4; 1
1000426; 5; 1
1000426; 6; 1
1000426; 7; 1
1000426; 8; 1
1000426; 9; 1
1000427; 0; 1
1000427; 1; 1
1000427; 2; 1
1000427; 3; 1
1000427; 4; 1
1000427; 5; 1
1000427; 6; 1
1000427; 7; 1
1000427; 8; 1
1000427; 9; 1
1000428; 0; 1
1000428; 1; 1
1000428; 2; 1
1000428; 3; 1
1000428; 4; 1
1000428; 5; 1
1000428; 6; 1
1000428; 7; 1
1000428; 8; 1
1000428; 9; 1
1000429; 0; 1
1000429; 1; 1
1000429; 2; 1
1000429; 3; 1
1000429; 4; 1
1000429; 5; 1
1000429; 6; 1
1000429; 7; 1
1000429; 8; 1
1000429; 9; 1
1000430; 0; 1
1000430; 1; 1
1000430; 2; 1
1000430; 3; 1
1000430; 4; 1
1000430; 5; 1
1000430; 6; 1
1000430; 7; 1
1000430; 8; 1
1000430; 9; 1
1000431; 0; 1
1000431; 1; 1
1000431; 2; 1
1000431; 3; 1
1000431; 4; 1
1000431; 5; 1
1000431; 6; 1
1000431; 7; 1
1000431; 8; 1
1000431; 9; 1
1000432; 0; 1
1000432; 1; 1
1000432; 2; 1
1000432; 3; 1
1000432; 4; 1
1000432; 5; 1
1000432; 6; 1
1000432; 7; 1
1000432; 8; 1
1000432; 9; 1
1000433; 0; 1
1000433; 1; 1
1000433; 2; 1
1000433; 3; 1
1000433; 4; 1
1000433; 5; 1
1000433; 6; 1
1000433; 7; 1
1000433; 8; 1
1000433; 9; 1
1000434; 0; 1
1000434; 1; 1
1000434; 2; 1
1000434; 3; 1
1000434; 4; 1
1000434; 5; 1
1000434; 6; 1
1000434; 7; 1
1000434; 8; 1
1000434; 9; 1
1000435; 0; 1
1000435; 1; 1
1000435; 2; 1
1000435; 3; 1
1000435; 4; 1
1000435; 5; 1
1000435; 6; 1
1000435; 7; 1
1000435; 8; 1
1000435; 9; 1
1000436; 0; 1
1000436; 1; 1
1000436; 2; 1
1000436; 3; 1
1000436; 4; 1
1000436; 5; 1
1000436; 6; 1
1000436; 7; 1
1000436; 8; 1
1000436; 9; 1
1000437; 0; 1
1000437; 1; 1
1000437; 2; 1
1000437; 3; 1
1000437; 4; 1
1000437; 5; 1
1000437; 6; 1
1000437; 7; 1
1000437; 8; 1
1000437; 9; 1
1000438; 0; 1
1000438; 1; 1
1000438; 2; 1
1000438; 3; 1
1000438; 4; 1
1000438; 5; 1
1000438; 6; 1
1000438; 7; 1
1000438; 8; 1
1000438; 9; 1
1000439; 0; 1
1000439; 1; 1
1000439; 2; 1
1000439; 3; 1
1000439; 4; 1
1000439; 5; 1
1000439; 6; 1
1000439; 7; 1
1000439; 8; 1
1000439; 9; 1
1000440; 0; 1
1000440; 1; 1
1000440; 2; 1
1000440; 3; 1
1000440; 4; 1
1000440; 5; 1
1000440; 6; 1
1000440; 7; 1
1000440; 8; 1
1000440; 9; 1
1000441; 0; 1
1000441; 1; 1
1000441; 2; 1
1000441; 3; 1
1000441; 4; 1
1000441; 5; 1
1000441; 6; 1
1000441; 7; 1
1000441; 8; 1
1000441; 9; 1
1000442; 0; 1
1000442; 1; 1
1000442; 2; 1
1000442; 3; 1
1000442; 4; 1
1000442; 5; 1
1000442; 6; 1
1000442; 7; 1
1000442; 8; 1
1000442; 9; 1
1000443; 0; 1
1000443; 1; 1
1000443; 2; 1
1000443; 3; 1
1000443; 4; 1
1000443; 5; 1
1000443; 6; 1
1000443; 7; 1
1000443; 8; 1
1000443; 9; 1
1000444; 0; 1
1000444; 1; 1
1000444; 2; 1
1000444; 3; 1
1000444; 4; 1
1000444; 5; 1
1000444; 6; 1
1000444; 7; 1
1000444; 8; 1
1000444; 9; 1
1000445; 0; 1
1000445; 1; 1
1000445; 2; 1
1000445; 3; 1
1000445; 4; 1
1000445; 5; 1
1000445; 6; 1
1000445; 7; 1
1000445; 8; 1
1000445; 9; 1
1000446; 0; 1
1000446; 1; 1
1000446; 2; 1
1000446; 3; 1
1000446; 4; 1
1000446; 5; 1
1000446; 6; 1
1000446; 7; 1
1000446; 8; 1
1000446; 9; 1
1000447; 0; 1
1000447; 1; 1
1000447; 2; 1
1000447; 3; 1
1000447; 4; 1
1000447; 5; 1
1000447; 6; 1
1000447; 7; 1
1000447; 8; 1
1000447; 9; 1
1000448; 0; 1
1000448; 1; 1
1000448; 2; 1
1000448; 3; 1
1000448; 4; 1
1000448; 5; 1
1000448; 6; 1
1000448; 7; 1
1000448; 8; 1
1000448; 9; 1
1000449; 0; 1
1000449; 1; 1
1000449; 2; 1
1000449; 3; 1
1000449; 4; 1
1000449; 5; 1
1000449; 6; 1
1000449; 7; 1
1000449; 8; 1
1000449; 9; 1
1000450; 0; 1
1000450; 1; 1
1000450; 2; 1
1000450; 3; 1
1000450; 4; 1
1000450; 5; 1
1000450; 6; 1
1000450; 7; 1
1000450; 8; 1
1000450; 9; 1
1000451; 0; 1
1000451; 1; 1
1000451; 2; 1
1000451; 3; 1
1000451; 4; 1
1000451; 5; 1
1000451; 6; 1
1000451; 7; 1
1000451; 8; 1
1000451; 9; 1
1000452; 0; 1
1000452; 1; 1
1000452; 2; 1
1000452; 3; 1
1000452; 4; 1
1000452; 5; 1
1000452; 6; 1
1000452; 7; 1
1000452; 8; 1
1000452; 9; 1
1000453; 0; 1
1000453; 1; 1
1000453; 2; 1
1000453; 3; 1
1000453; 4; 1
1000453; 5; 1
1000453; 6; 1
1000453; 7; 1
1000453; 8; 1
1000453; 9; 1
1000454; 0; 1
1000454; 1; 1
1000454; 2; 1
1000454; 3; 1
1000454; 4; 1
1000454; 5; 1
1000454; 6; 1
1000454; 7; 1
1000454; 8; 1
1000454; 9; 1
1000455; 0; 1
1000455; 1; 1
1000455; 2; 1
1000455; 3; 1
1000455; 4; 1
1000455; 5; 1
1000455; 6; 1
1000455; 7; 1
1000455; 8; 1
1000455; 9; 1
1000456; 0; 1
1000456; 1; 1
1000456; 2; 1
1000456; 3; 1
1000456; 4; 1
1000456; 5; 1
1000456; 6; 1
1000456; 7; 1
1000456; 8; 1
1000456; 9; 1
1000457; 0; 1
1000457; 1; 1
1000457; 2; 1
1000457; 3; 1
1000457; 4; 1
1000457; 5; 1
1000457; 6; 1
1000457; 7; 1
1000457; 8; 1
1000457; 9; 1
1000458; 0; 1
1000458; 1; 1
1000458; 2; 1
1000458; 3; 1
1000458; 4; 1
1000458; 5; 1
1000458; 6; 1
1000458; 7; 1
1000458; 8; 1
1000458; 9; 1
1000459; 0; 1
1000459; 1; 1
1000459; 2; 1
1000459; 3; 1
1000459; 4; 1
1000459; 5; 1
1000459; 6; 1
1000459; 7; 1
1000459; 8; 1
1000459; 9; 1
1000460; 0; 1
1000460; 1; 1
1000460; 2; 1
1000460; 3; 1
1000460; 4; 1
1000460; 5; 1
1000460; 6; 1
1000460; 7; 1
1000460; 8; 1
1000460; 9; 1
1000461; 0; 1
1000461; 1; 1
1000461; 2; 1
1000461; 3; 1
1000461; 4; 1
1000461; 5; 1
1000461; 6; 1
1000461; 7; 1
1000461; 8; 1
1000461; 9; 1
1000462; 0; 1
1000462; 1; 1
1000462; 2; 1
1000462; 3; 1
1000462; 4; 1
1000462; 5; 1
1000462; 6; 1
1000462; 7; 1
1000462; 8; 1
1000462; 9; 1
1000463; 0; 1
1000463; 1; 1
1000463; 2; 1
1000463; 3; 1
1000463; 4; 1
1000463; 5; 1
1000463; 6; 1
1000463; 7; 1
1000463; 8; 1
1000463; 9; 1
1000464; 0; 1
1000464; 1; 1
1000464; 2; 1
1000464; 3; 1
1000464; 4; 1
1000464; 5; 1
1000464; 6; 1
1000464; 7; 1
1000464; 8; 1
1000464; 9; 1
1000465; 0; 1
1000465; 1; 1
1000465; 2; 1
1000465; 3; 1
1000465; 4; 1
1000465; 5; 1
1000465; 6; 1
1000465; 7; 1
1000465; 8; 1
1000465; 9; 1
1000466; 0; 1
1000466; 1; 1
1000466; 2; 1
1000466; 3; 1
1000466; 4; 1
1000466; 5; 1
1000466; 6; 1
1000466; 7; 1
1000466; 8; 1
1000466; 9; 1
1000467; 0; 1
1000467; 1; 1
1000467; 2; 1
1000467; 3; 1
1000467; 4; 1
1000467; 5; 1
1000467; 6; 1
1000467; 7; 1
1000467; 8; 1
1000467; 9; 1
1000468; 0; 1
1000468; 1; 1
1000468; 2; 1
1000468; 3; 1
1000468; 4; 1
1000468; 5; 1
1000468; 6; 1
1000468; 7; 1
1000468; 8; 1
1000468; 9; 1
1000469; 0; 1
1000469; 1; 1
1000469; 2; 1
1000469; 3; 1
1000469; 4; 1
1000469; 5; 1
1000469; 6; 1
1000469; 7; 1
1000469; 8; 1
1000469; 9; 1
1000470; 0; 1
1000470; 1; 1
1000470; 2; 1
1000470; 3; 1
1000470; 4; 1
1000470; 5; 1
1000470; 6; 1
1000470; 7; 1
1000470; 8; 1
1000470; 9; 1
1000471; 0; 1
1000471; 1; 1
1000471; 2; 1
1000471; 3; 1
1000471; 4; 1
1000471; 5; 1
1000471; 6; 1
1000471; 7; 1
1000471; 8; 1
1000471; 9; 1
1000472; 0; 1
1000472; 1; 1
1000472; 2; 1
1000472; 3; 1
1000472; 4; 1
1000472; 5; 1
1000472; 6; 1
1000472; 7; 1
1000472; 8; 1
1000472; 9; 1
1000473; 0; 1
1000473; 1; 1
1000473; 2; 1
1000473; 3; 1
1000473; 4; 1
1000473; 5; 1
1000473; 6; 1
1000473; 7; 1
1000473; 8; 1
1000473; 9; 1
1000474; 0; 1
1000474; 1; 1
1000474; 2; 1
1000474; 3; 1
1000474; 4; 1
1000474; 5; 1
1000474; 6; 1
1000474; 7; 1
1000474; 8; 1
1000474; 9; 1
1000475; 0; 1
1000475; 1; 1
1000475; 2; 1
1000475; 3; 1
1000475; 4; 1
1000475; 5; 1
1000475; 6; 1
1000475; 7; 1
1000475; 8; 1
1000475; 9; 1
1000476; 0; 1
1000476; 1; 1
1000476; 2; 1
1000476; 3; 1
1000476; 4; 1
1000476; 5; 1
1000476; 6; 1
1000476; 7; 1
1000476; 8; 1
1000476; 9; 1
1000477; 0; 1
1000477; 1; 1
1000477; 2; 1
1000477; 3; 1
1000477; 4; 1
1000477; 5; 1
1000477; 6; 1
1000477; 7; 1
1000477; 8; 1
1000477; 9; 1
1000478; 0; 1
1000478; 1; 1
1000478; 2; 1
1000478; 3; 1
1000478; 4; 1
1000478; 5; 1
1000478; 6; 1
1000478; 7; 1
1000478; 8; 1
1000478; 9; 1
1000479; 0; 1
1000479; 1; 1
1000479; 2; 1
1000479; 3; 1
1000479; 4; 1
1000479; 5; 1
1000479; 6; 1
1000479; 7; 1
1000479; 8; 1
1000479; 9; 1
1000480; 0; 1
1000480; 1; 1
1000480; 2; 1
1000480; 3; 1
1000480; 4; 1
1000480; 5; 1
1000480; 6; 1
1000480; 7; 1
1000480; 8; 1
1000480; 9; 1
1000481; 0; 1
1000481; 1; 1
1000481; 2; 1
1000481; 3; 1
1000481; 4; 1
1000481; 5; 1
1000481; 6; 1
1000481; 7; 1
1000481; 8; 1
1000481; 9; 1
1000482; 0; 1
1000482; 1; 1
1000482; 2; 1
1000482; 3; 1
1000482; 4; 1
1000482; 5; 1
1000482; 6; 1
1000482; 7; 1
1000482; 8; 1
1000482; 9; 1
1000483; 0; 1
1000483; 1; 1
1000483; 2; 1
1000483; 3; 1
1000483; 4; 1
1000483; 5; 1
1000483; 6; 1
1000483; 7; 1
1000483; 8; 1
1000483; 9; 1
1000484; 0; 1
1000484; 1; 1
1000484; 2; 1
1000484; 3; 1
1000484; 4; 1
1000484; 5; 1
1000484; 6; 1
1000484; 7; 1
1000484; 8; 1
1000484; 9; 1
1000485; 0; 1
1000485; 1; 1
1000485; 2; 1
1000485; 3; 1
1000485; 4; 1
1000485; 5; 1
1000485; 6; 1
1000485; 7; 1
1000485; 8; 1
1000485; 9; 1
1000486; 0; 1
1000486; 1; 1
1000486; 2; 1
1000486; 3; 1
1000486; 4; 1
1000486; 5; 1
1000486; 6; 1
1000486; 7; 1
1000486; 8; 1
1000486; 9; 1
1000487; 0; 1
1000487; 1; 1
1000487; 2; 1
1000487; 3; 1
1000487; 4; 1
1000487; 5; 1
1000487; 6; 1
1000487; 7; 1
1000487; 8; 1
1000487; 9; 1
1000488; 0; 1
1000488; 1; 1
1000488; 2; 1
1000488; 3; 1
1000488; 4; 1
1000488; 5; 1
1000488; 6; 1
1000488; 7; 1
1000488; 8; 1
1000488; 9; 1
1000489; 0; 1
1000489; 1; 1
1000489; 2; 1
1000489; 3; 1
1000489; 4; 1
1000489; 5; 1
1000489; 6; 1
1000489; 7; 1
1000489; 8; 1
1000489; 9; 1
1000490; 0; 1
1000490; 1; 1
1000490; 2; 1
1000490; 3; 1
1000490; 4; 1
1000490; 5; 1
1000490; 6; 1
1000490; 7; 1
1000490; 8; 1
1000490; 9; 1
1000491; 0; 1
1000491; 1; 1
1000491; 2; 1
1000491; 3; 1
1000491; 4; 1
1000491; 5; 1
1000491; 6; 1
1000491; 7; 1
1000491; 8; 1
1000491; 9; 1
1000492; 0; 1
1000492; 1; 1
1000492; 2; 1
1000492; 3; 1
1000492; 4; 1
1000492; 5; 1
1000492; 6; 1
1000492; 7; 1
1000492; 8; 1
1000492; 9; 1
1000493; 0; 1
1000493; 1; 1
1000493; 2; 1
1000493; 3; 1
1000493; 4; 1
1000493; 5; 1
1000493; 6; 1
1000493; 7; 1
1000493; 8; 1
1000493; 9; 1
1000494; 0; 1
1000494; 1; 1
1000494; 2; 1
1000494; 3; 1
1000494; 4; 1
1000494; 5; 1
1000494; 6; 1
1000494; 7; 1
1000494; 8; 1
1000494; 9; 1
1000495; 0; 1
1000495; 1; 1
1000495; 2; 1
1000495; 3; 1
1000495; 4; 1
1000495; 5; 1
1000495; 6; 1
1000495; 7; 1
1000495; 8; 1
1000495; 9; 1
1000496; 0; 1
1000496; 1; 1
1000496; 2; 1
1000496; 3; 1
1000496; 4; 1
1000496; 5; 1
1000496; 6; 1
1000496; 7; 1
1000496; 8; 1
1000496; 9; 1
1000497; 0; 1
1000497; 1; 1
1000497; 2; 1
1000497; 3; 1
1000497; 4; 1
1000497; 5; 1
1000497; 6; 1
1000497; 7; 1
1000497; 8; 1
1000497; 9; 1
1000498; 0; 1
1000498; 1; 1
1000498; 2; 1
1000498; 3; 1
1000498; 4; 1
1000498; 5; 1
1000498; 6; 1
1000498; 7; 1
1000498; 8; 1
1000498; 9; 1
1000499; 0; 1
1000499; 1; 1
1000499; 2; 1
1000499; 3; 1
1000499; 4; 1
1000499; 5; 1
1000499; 6; 1
1000499; 7; 1
1000499; 8; 1
1000499; 9; 1
1000500; 0; 1
1000500; 1; 1
1000500; 2; 1
1000500; 3; 1
1000500; 4; 1
1000500; 5; 1
1000500; 6; 1
1000500; 7; 1
1000500; 8; 1
1000500; 9; 1
1000501; 0; 1
1000501; 1; 1
1000501; 2; 1
1000501; 3; 1
1000501; 4; 1
1000501; 5; 1
1000501; 6; 1
1000501; 7; 1
1000501; 8; 1
1000501; 9; 1
1000502; 0; 1
1000502; 1; 1
1000502; 2; 1
1000502; 3; 1
1000502; 4; 1
1000502; 5; 1
1000502; 6; 1
1000502; 7; 1
1000502; 8; 1
1000502; 9; 1
1000503; 0; 1
1000503; 1; 1
1000503; 2; 1
1000503; 3; 1
1000503; 4; 1
1000503; 5; 1
1000503; 6; 1
1000503; 7; 1
1000503; 8; 1
1000503; 9; 1
1000504; 0; 1
1000504; 1; 1
1000504; 2; 1
1000504; 3; 1
1000504; 4; 1
1000504; 5; 1
1000504; 6; 1
1000504; 7; 1
1000504; 8; 1
1000504; 9; 1
1000505; 0; 1
1000505; 1; 1
1000505; 2; 1
1000505; 3; 1
1000505; 4; 1
1000505; 5; 1
1000505; 6; 1
1000505; 7; 1
1000505; 8; 1
1000505; 9; 1
1000506; 0; 1
1000506; 1; 1
1000506; 2; 1
1000506; 3; 1
1000506; 4; 1
1000506; 5; 1
1000506; 6; 1
1000506; 7; 1
1000506; 8; 1
1000506; 9; 1
1000507; 0; 1
1000507; 1; 1
1000507; 2; 1
1000507; 3; 1
1000507; 4; 1
1000507; 5; 1
1000507; 6; 1
1000507; 7; 1
1000507; 8; 1
1000507; 9; 1
1000508; 0; 1
1000508; 1; 1
1000508; 2; 1
1000508; 3; 1
1000508; 4; 1
1000508; 5; 1
1000508; 6; 1
1000508; 7; 1
1000508; 8; 1
1000508; 9; 1
1000509; 0; 1
1000509; 1; 1
1000509; 2; 1
1000509; 3; 1
1000509; 4; 1
1000509; 5; 1
1000509; 6; 1
1000509; 7; 1
1000509; 8; 1
1000509; 9; 1
1000510; 0; 1
1000510; 1; 1
1000510; 2; 1
1000510; 3; 1
1000510; 4; 1
1000510; 5; 1
1000510; 6; 1
1000510; 7; 1
1000510; 8; 1
1000510; 9; 1
1000511; 0; 1
1000511; 1; 1
1000511; 2; 1
1000511; 3; 1
1000511; 4; 1
1000511; 5; 1
1000511; 6; 1
1000511; 7; 1
1000511; 8; 1
1000511; 9; 1
1000512; 0; 1
1000512; 1; 1
1000512; 2; 1
1000512; 3; 1
1000512; 4; 1
1000512; 5; 1
1000512; 6; 1
1000512; 7; 1
1000512; 8; 1
1000512; 9; 1
1000513; 0; 1
1000513; 1; 1
1000513; 2; 1
1000513; 3; 1
1000513; 4; 1
1000513; 5; 1
1000513; 6; 1
1000513; 7; 1
1000513; 8; 1
1000513; 9; 1
1000514; 0; 1
1000514; 1; 1
1000514; 2; 1
1000514; 3; 1
1000514; 4; 1
1000514; 5; 1
1000514; 6; 1
1000514; 7; 1
1000514; 8; 1
1000514; 9; 1
1000515; 0; 1
1000515; 1; 1
1000515; 2; 1
1000515; 3; 1
1000515; 4; 1
1000515; 5; 1
1000515; 6; 1
1000515; 7; 1
1000515; 8; 1
1000515; 9; 1
1000516; 0; 1
1000516; 1; 1
1000516; 2; 1
1000516; 3; 1
1000516; 4; 1
1000516; 5; 1
1000516; 6; 1
1000516; 7; 1
1000516; 8; 1
1000516; 9; 1
1000517; 0; 1
1000517; 1; 1
1000517; 2; 1
1000517; 3; 1
1000517; 4; 1
1000517; 5; 1
1000517; 6; 1
1000517; 7; 1
1000517; 8; 1
1000517; 9; 1
1000518; 0; 1
1000518; 1; 1
1000518; 2; 1
1000518; 3; 1
1000518; 4; 1
1000518; 5; 1
1000518; 6; 1
1000518; 7; 1
1000518; 8; 1
1000518; 9; 1
