1998	1	1	11.35
1998	1	2	7.92
1998	1	3	6.90
1998	1	4	11.85
1998	1	5	14.90
1998	1	6	16.75
1998	1	7	13.63
1998	1	8	14.94
1998	1	9	15.25
1998	1	10	8.88
1998	1	11	6.08
1998	1	12	7.27
1998	1	13	10.46
1998	1	14	11.85
1998	1	15	9.73
1998	1	16	9.35
1998	1	17	10.27
1998	1	18	6.33
1998	1	19	11.08
1998	1	20	15.10
1998	1	21	11.67
1998	1	22	11.60
1998	1	23	9.81
1998	1	24	10.35
1998	1	25	9.00
1998	1	26	8.44
1998	1	27	9.27
1998	1	28	10.02
1998	1	29	11.42
1998	1	30	12.38
1998	1	31	11.42
1998	2	1	10.31
1998	2	2	9.23
1998	2	3	10.29
1998	2	4	11.38
1998	2	5	11.19
1998	2	6	12.04
1998	2	7	12.17
1998	2	8	10.83
1998	2	9	10.31
1998	2	10	11.33
1998	2	11	11.90
1998	2	12	12.56
1998	2	13	12.67
1998	2	14	10.46
1998	2	15	8.75
1998	2	16	8.31
1998	2	17	9.02
1998	2	18	9.48
1998	2	19	9.75
1998	2	20	10.25
1998	2	21	9.69
1998	2	22	9.15
1998	2	23	8.31
1998	2	24	9.29
1998	2	25	10.06
1998	2	26	10.23
1998	2	27	10.60
1998	2	28	11.48
1998	3	1	9.71
1998	3	2	9.56
1998	3	3	10.92
1998	3	4	14.33
1998	3	5	15.46
1998	3	6	13.71
1998	3	7	20.79
1998	3	8	26.21
1998	3	9	20.71
1998	3	10	9.54
1998	3	11	2.54
1998	3	12	7.67
1998	3	13	11.13
1998	3	14	12.75
1998	3	15	8.02
1998	3	16	6.17
1998	3	17	8.17
1998	3	18	10.54
1998	3	19	12.08
1998	3	20	13.27
1998	3	21	8.15
1998	3	22	6.81
1998	3	23	6.25
1998	3	24	6.40
1998	3	25	6.52
1998	3	26	6.88
1998	3	27	8.75
1998	3	28	9.50
1998	3	29	8.69
1998	3	30	8.79
1998	3	31	10.00
1998	4	1	11.04
1998	4	2	11.48
1998	4	3	9.40
1998	4	4	10.79
1998	4	5	11.33
1998	4	6	10.88
1998	4	7	11.83
1998	4	8	9.85
1998	4	9	10.52
1998	4	10	11.71
1998	4	11	11.48
1998	4	12	11.04
1998	4	13	11.79
1998	4	14	11.29
1998	4	15	10.29
1998	4	16	12.44
1998	4	17	13.00
1998	4	18	11.29
1998	4	19	9.23
1998	4	20	10.04
1998	4	21	12.04
1998	4	22	10.88
1998	4	23	9.02
1998	4	24	10.69
1998	4	25	11.46
1998	4	26	11.54
1998	4	27	9.48
1998	4	28	11.94
1998	4	29	12.08
1998	4	30	12.21
1998	5	1	12.04
1998	5	2	11.06
1998	5	3	8.10
1998	5	4	5.65
1998	5	5	6.56
1998	5	6	7.63
1998	5	7	8.88
1998	5	8	9.90
1998	5	9	9.63
1998	5	10	7.98
1998	5	11	7.04
1998	5	12	8.35
1998	5	13	10.96
1998	5	14	11.10
1998	5	15	11.56
1998	5	16	10.04
1998	5	17	5.81
1998	5	18	4.13
1998	5	19	3.83
1998	5	20	3.33
1998	5	21	3.54
1998	5	22	2.85
1998	5	23	1.31
1998	5	24	-1.13
1998	5	25	-3.63
1998	5	26	-1.92
1998	5	27	-0.73
1998	5	28	2.19
1998	5	29	3.92
1998	5	30	3.77
1998	5	31	1.56
1998	6	1	0.85
1998	6	2	1.44
1998	6	3	3.92
1998	6	4	6.25
1998	6	5	3.02
1998	6	6	-4.56
1998	6	7	-4.46
1998	6	8	-5.52
1998	6	9	-4.08
1998	6	10	-0.42
1998	6	11	3.50
1998	6	12	7.29
1998	6	13	6.54
1998	6	14	6.23
1998	6	15	8.90
1998	6	16	11.31
1998	6	17	11.19
1998	6	18	11.85
1998	6	19	8.58
1998	6	20	6.67
1998	6	21	7.77
1998	6	22	8.02
1998	6	23	8.54
1998	6	24	10.65
1998	6	25	11.65
1998	6	26	9.77
1998	6	27	6.58
1998	6	28	5.92
1998	6	29	6.06
1998	6	30	8.71
1998	7	1	7.77
1998	7	2	7.17
1998	7	3	6.77
1998	7	4	5.23
1998	7	5	2.69
1998	7	6	1.25
1998	7	7	1.50
1998	7	8	1.60
1998	7	9	0.94
1998	7	10	0.58
1998	7	11	0.27
1998	7	12	-1.54
1998	7	13	-1.06
1998	7	14	1.15
1998	7	15	5.04
1998	7	16	7.65
1998	7	17	7.73
1998	7	18	7.17
1998	7	19	4.94
1998	7	20	3.79
1998	7	21	3.85
1998	7	22	4.40
1998	7	23	4.71
1998	7	24	5.08
1998	7	25	3.29
1998	7	26	-0.10
1998	7	27	-1.19
1998	7	28	-1.23
1998	7	29	-1.21
1998	7	30	-0.29
1998	7	31	3.10
1998	8	1	4.21
1998	8	2	3.06
1998	8	3	1.90
1998	8	4	3.38
1998	8	5	6.04
1998	8	6	6.29
1998	8	7	6.13
1998	8	8	5.10
1998	8	9	3.31
1998	8	10	1.90
1998	8	11	2.92
1998	8	12	3.38
1998	8	13	3.38
1998	8	14	2.98
1998	8	15	2.33
1998	8	16	-0.10
1998	8	17	-1.38
1998	8	18	-0.65
1998	8	19	-0.54
1998	8	20	-0.92
1998	8	21	-0.17
1998	8	22	2.58
1998	8	23	0.88
1998	8	24	4.00
1998	8	25	5.19
1998	8	26	7.21
1998	8	27	7.90
1998	8	28	9.35
1998	8	29	8.67
1998	8	30	7.52
1998	8	31	6.60
1998	9	1	7.17
1998	9	2	9.19
1998	9	3	10.44
1998	9	4	11.48
1998	9	5	11.40
1998	9	6	10.52
1998	9	7	8.19
1998	9	8	9.83
1998	9	9	11.31
1998	9	10	11.00
1998	9	11	5.29
1998	9	12	3.58
1998	9	13	3.96
1998	9	14	20.85
1998	9	15	34.65
1998	9	16	40.79
1998	9	17	43.56
1998	9	18	28.27
1998	9	19	18.08
1998	9	20	8.29
1998	9	21	-2.63
1998	9	22	-2.56
1998	9	23	-0.25
1998	9	24	1.08
1998	9	25	1.94
1998	9	26	1.58
1998	9	27	0.71
1998	9	28	0.65
1998	9	29	1.40
1998	9	30	2.48
1998	10	1	3.21
1998	10	2	3.46
1998	10	3	2.13
1998	10	4	0.13
1998	10	5	-0.50
1998	10	6	0.35
1998	10	7	1.54
1998	10	8	5.19
1998	10	9	8.19
1998	10	10	10.25
1998	10	11	8.33
1998	10	12	8.75
1998	10	13	12.23
1998	10	14	14.15
1998	10	15	14.52
1998	10	16	12.31
1998	10	17	11.96
1998	10	18	6.77
1998	10	19	4.04
1998	10	20	5.77
1998	10	21	6.69
1998	10	22	6.75
1998	10	23	3.50
1998	10	24	6.71
1998	10	25	12.60
1998	10	26	18.40
1998	10	27	13.33
1998	10	28	21.81
1998	10	29	32.60
1998	10	30	31.40
1998	10	31	23.56
1998	11	1	26.33
1998	11	2	25.06
1998	11	3	19.27
1998	11	4	22.69
1998	11	5	20.00
1998	11	6	17.04
1998	11	7	8.42
1998	11	8	2.96
1998	11	9	-3.27
1998	11	10	-0.54
1998	11	11	3.85
1998	11	12	4.69
1998	11	13	9.02
1998	11	14	9.88
1998	11	15	9.88
1998	11	16	15.27
1998	11	17	13.21
1998	11	18	8.60
1998	11	19	8.81
1998	11	20	10.90
1998	11	21	10.10
1998	11	22	8.25
1998	11	23	9.10
1998	11	24	10.69
1998	11	25	10.50
1998	11	26	9.79
1998	11	27	10.77
1998	11	28	10.71
1998	11	29	8.52
1998	11	30	10.27
1998	12	1	10.33
1998	12	2	9.04
1998	12	3	10.52
1998	12	4	11.69
1998	12	5	9.33
1998	12	6	8.67
1998	12	7	10.13
1998	12	8	10.92
1998	12	9	12.52
1998	12	10	12.23
1998	12	11	10.29
1998	12	12	10.96
1998	12	13	14.10
1998	12	14	12.15
1998	12	15	10.58
1998	12	16	14.88
1998	12	17	12.17
1998	12	18	6.58
1998	12	19	7.00
1998	12	20	9.63
1998	12	21	12.13
1998	12	22	11.38
1998	12	23	12.08
1998	12	24	10.75
1998	12	25	4.83
1998	12	26	8.06
1998	12	27	9.52
1998	12	28	11.19
1998	12	29	11.38
1998	12	30	10.25
1998	12	31	9.21
1999	1	1	8.73
1999	1	2	9.17
1999	1	3	11.98
1999	1	4	13.77
1999	1	5	15.50
1999	1	6	14.08
1999	1	7	10.77
1999	1	8	12.63
1999	1	9	10.85
1999	1	10	9.23
1999	1	11	8.29
1999	1	12	9.21
1999	1	13	13.00
1999	1	14	12.92
1999	1	15	13.52
1999	1	16	10.71
1999	1	17	10.88
1999	1	18	9.06
1999	1	19	10.38
1999	1	20	9.50
1999	1	21	9.88
1999	1	22	10.85
1999	1	23	9.46
1999	1	24	9.29
1999	1	25	9.94
1999	1	26	10.98
1999	1	27	14.27
1999	1	28	14.19
1999	1	29	12.31
1999	1	30	4.96
1999	1	31	3.50
1999	2	1	4.67
1999	2	2	7.27
1999	2	3	9.23
1999	2	4	11.19
1999	2	5	14.17
1999	2	6	12.31
1999	2	7	8.85
1999	2	8	12.00
1999	2	9	12.23
1999	2	10	11.81
1999	2	11	12.40
1999	2	12	10.33
1999	2	13	6.17
1999	2	14	5.29
1999	2	15	5.75
1999	2	16	10.69
1999	2	17	16.48
1999	2	18	11.94
1999	2	19	5.71
1999	2	20	5.23
1999	2	21	10.21
1999	2	22	17.10
1999	2	23	20.50
1999	2	24	17.83
1999	2	25	9.19
1999	2	26	5.92
1999	2	27	8.29
1999	2	28	8.42
1999	3	1	5.46
1999	3	2	10.27
1999	3	3	15.63
1999	3	4	14.02
1999	3	5	7.02
1999	3	6	0.35
1999	3	7	-2.58
1999	3	8	3.81
1999	3	9	11.81
1999	3	10	12.00
1999	3	11	10.42
1999	3	12	9.96
1999	3	13	9.33
1999	3	14	9.46
1999	3	15	8.38
1999	3	16	8.96
1999	3	17	10.10
1999	3	18	10.69
1999	3	19	12.60
1999	3	20	8.71
1999	3	21	7.04
1999	3	22	11.08
1999	3	23	8.85
1999	3	24	4.96
1999	3	25	-1.42
1999	3	26	-3.52
1999	3	27	-6.71
1999	3	28	-11.96
1999	3	29	-14.19
1999	3	30	-7.23
1999	3	31	-4.77
1999	4	1	-5.77
1999	4	2	-5.13
1999	4	3	-4.90
1999	4	4	-4.81
1999	4	5	-4.69
1999	4	6	-3.96
1999	4	7	-4.27
1999	4	8	-4.81
1999	4	9	-4.38
1999	4	10	-4.73
1999	4	11	-7.81
1999	4	12	-13.83
1999	4	13	-9.56
1999	4	14	-5.96
1999	4	15	-4.69
1999	4	16	-5.23
1999	4	17	-5.31
1999	4	18	-7.85
1999	4	19	-7.96
1999	4	20	-7.67
1999	4	21	-5.21
1999	4	22	-2.38
1999	4	23	-0.31
1999	4	24	-1.10
1999	4	25	-6.54
1999	4	26	-6.71
1999	4	27	-4.27
1999	4	28	-3.81
1999	4	29	-4.10
1999	4	30	-6.21
1999	5	1	-7.31
1999	5	2	-9.58
1999	5	3	-10.08
1999	5	4	-7.50
1999	5	5	-7.90
1999	5	6	-6.98
1999	5	7	-6.31
1999	5	8	-5.42
1999	5	9	-7.21
1999	5	10	-7.40
1999	5	11	-6.71
1999	5	12	-5.67
1999	5	13	-5.17
1999	5	14	-4.63
1999	5	15	-5.27
1999	5	16	-9.83
1999	5	17	-11.13
1999	5	18	-9.04
1999	5	19	-8.40
1999	5	20	-6.92
1999	5	21	-6.25
1999	5	22	-6.73
1999	5	23	-9.42
1999	5	24	-10.63
1999	5	25	-10.08
1999	5	26	-10.50
1999	5	27	-11.08
1999	5	28	-11.10
1999	5	29	-12.63
1999	5	30	-13.85
1999	5	31	-13.04
1999	6	1	-11.35
1999	6	2	-10.79
1999	6	3	-10.27
1999	6	4	-9.40
1999	6	5	-8.71
1999	6	6	-8.19
1999	6	7	-6.73
1999	6	8	-4.52
1999	6	9	-4.92
1999	6	10	-4.35
1999	6	11	-3.94
1999	6	12	-5.19
1999	6	13	-8.06
1999	6	14	-10.08
1999	6	15	-9.92
1999	6	16	-8.69
1999	6	17	-9.42
1999	6	18	-9.29
1999	6	19	-8.69
1999	6	20	-10.23
1999	6	21	-6.81
1999	6	22	-6.73
1999	6	23	-7.21
1999	6	24	-8.13
1999	6	25	-8.65
1999	6	26	-8.31
1999	6	27	-10.06
1999	6	28	-9.85
1999	6	29	-7.96
1999	6	30	-7.73
1999	7	1	-10.67
1999	7	2	-9.48
1999	7	3	-10.65
1999	7	4	-11.60
1999	7	5	-7.94
1999	7	6	-7.13
1999	7	7	-6.31
1999	7	8	-5.21
1999	7	9	-5.10
1999	7	10	-5.81
1999	7	11	-7.56
1999	7	12	-8.13
1999	7	13	-7.48
1999	7	14	-6.88
1999	7	15	-6.77
1999	7	16	-6.44
1999	7	17	-6.94
1999	7	18	-8.42
1999	7	19	-9.35
1999	7	20	-9.35
1999	7	21	-9.40
1999	7	22	-8.79
1999	7	23	-7.88
1999	7	24	-8.73
1999	7	25	-9.85
1999	7	26	-10.21
1999	7	27	-8.48
1999	7	28	-9.25
1999	7	29	-10.02
1999	7	30	-8.67
1999	7	31	-10.02
1999	8	1	-11.08
1999	8	2	-8.96
1999	8	3	-7.10
1999	8	4	-7.19
1999	8	5	-6.52
1999	8	6	-6.13
1999	8	7	-6.58
1999	8	8	-7.40
1999	8	9	-7.04
1999	8	10	-4.00
1999	8	11	-3.48
1999	8	12	-3.19
1999	8	13	-3.38
1999	8	14	-3.83
1999	8	15	-3.60
1999	8	16	-2.98
1999	8	17	-3.19
1999	8	18	-3.21
1999	8	19	-1.29
1999	8	20	0.50
1999	8	21	0.65
1999	8	22	-0.75
1999	8	23	-1.73
1999	8	24	-2.38
1999	8	25	-2.96
1999	8	26	-2.06
1999	8	27	-1.73
1999	8	28	-2.04
1999	8	29	-2.79
1999	8	30	-1.79
1999	8	31	-0.23
1999	9	1	-0.06
1999	9	2	0.44
1999	9	3	0.81
1999	9	4	0.33
1999	9	5	-1.73
1999	9	6	-2.33
1999	9	7	-2.06
1999	9	8	-2.17
1999	9	9	-1.90
1999	9	10	-2.00
1999	9	11	-3.65
1999	9	12	-6.79
1999	9	13	-6.54
1999	9	14	-6.19
1999	9	15	-5.40
1999	9	16	-5.06
1999	9	17	-4.19
1999	9	18	-4.73
1999	9	19	-4.04
1999	9	20	-1.23
1999	9	21	1.65
1999	9	22	2.40
1999	9	23	2.73
1999	9	24	2.92
1999	9	25	2.77
1999	9	26	0.65
1999	9	27	-0.65
1999	9	28	0.94
1999	9	29	1.69
1999	9	30	2.48
1999	10	1	4.15
1999	10	2	3.96
1999	10	3	1.38
1999	10	4	3.46
1999	10	5	7.88
1999	10	6	4.81
1999	10	7	4.00
1999	10	8	4.60
1999	10	9	4.13
1999	10	10	1.33
1999	10	11	0.02
1999	10	12	0.25
1999	10	13	0.33
1999	10	14	0.35
1999	10	15	0.06
1999	10	16	-1.29
1999	10	17	-4.15
1999	10	18	-5.44
1999	10	19	-6.15
1999	10	20	-7.48
1999	10	21	-8.79
1999	10	22	-8.52
1999	10	23	-8.88
1999	10	24	-11.88
1999	10	25	-12.44
1999	10	26	-7.13
1999	10	27	-3.73
1999	10	28	-3.33
1999	10	29	-2.94
1999	10	30	-4.60
1999	10	31	-7.44
1999	11	1	-9.54
1999	11	2	-8.02
1999	11	3	-7.85
1999	11	4	-7.69
1999	11	5	-8.44
1999	11	6	-8.13
1999	11	7	-9.33
1999	11	8	-7.00
1999	11	9	-5.83
1999	11	10	-5.00
1999	11	11	-5.38
1999	11	12	-5.90
1999	11	13	-6.15
1999	11	14	-7.63
1999	11	15	-8.33
1999	11	16	-8.46
1999	11	17	-5.04
1999	11	18	-0.33
1999	11	19	4.13
1999	11	20	4.98
1999	11	21	2.65
1999	11	22	1.60
1999	11	23	3.33
1999	11	24	4.13
1999	11	25	4.94
1999	11	26	6.04
1999	11	27	6.44
1999	11	28	4.17
1999	11	29	3.69
1999	11	30	5.19
1999	12	1	7.02
1999	12	2	8.54
1999	12	3	8.94
1999	12	4	9.67
1999	12	5	7.63
1999	12	6	5.94
1999	12	7	8.10
1999	12	8	10.85
1999	12	9	12.25
1999	12	10	10.77
1999	12	11	2.92
1999	12	12	-2.33
1999	12	13	0.92
1999	12	14	11.29
1999	12	15	11.67
1999	12	16	7.90
1999	12	17	10.48
1999	12	18	13.21
1999	12	19	10.02
1999	12	20	7.83
1999	12	21	-0.42
1999	12	22	-6.88
1999	12	23	-4.58
1999	12	24	-4.83
1999	12	25	-5.96
1999	12	26	-3.77
1999	12	27	-1.15
1999	12	28	-2.15
1999	12	29	-5.79
1999	12	30	-10.15
1999	12	31	-9.29
2000	1	1	-6.75
2000	1	2	-6.54
2000	1	3	-6.00
2000	1	4	-1.60
2000	1	5	5.42
2000	1	6	10.25
2000	1	7	11.79
2000	1	8	9.44
2000	1	9	8.73
2000	1	10	8.44
2000	1	11	9.21
2000	1	12	9.81
2000	1	13	11.23
2000	1	14	10.17
2000	1	15	10.21
2000	1	16	7.69
2000	1	17	6.81
2000	1	18	8.85
2000	1	19	8.65
2000	1	20	9.21
2000	1	21	10.48
2000	1	22	11.04
2000	1	23	10.10
2000	1	24	9.19
2000	1	25	9.83
2000	1	26	10.40
2000	1	27	11.54
2000	1	28	13.15
2000	1	29	12.04
2000	1	30	11.44
2000	1	31	11.19
2000	2	1	12.29
2000	2	2	13.00
2000	2	3	11.21
2000	2	4	10.94
2000	2	5	11.29
2000	2	6	9.83
2000	2	7	9.56
2000	2	8	13.81
2000	2	9	19.06
2000	2	10	11.25
2000	2	11	7.94
2000	2	12	1.63
2000	2	13	2.98
2000	2	14	3.19
2000	2	15	6.54
2000	2	16	11.69
2000	2	17	10.98
2000	2	18	7.08
2000	2	19	9.79
2000	2	20	9.10
2000	2	21	8.85
2000	2	22	10.60
2000	2	23	10.50
2000	2	24	11.75
2000	2	25	13.15
2000	2	26	12.54
2000	2	27	5.71
2000	2	28	3.92
2000	2	29	4.83
2000	3	1	13.79
2000	3	2	12.13
2000	3	3	11.23
2000	3	4	19.19
2000	3	5	13.10
2000	3	6	1.73
2000	3	7	3.17
2000	3	8	7.21
2000	3	9	12.19
2000	3	10	13.38
2000	3	11	10.23
2000	3	12	8.73
2000	3	13	8.44
2000	3	14	10.69
2000	3	15	11.04
2000	3	16	9.13
2000	3	17	9.67
2000	3	18	11.02
2000	3	19	9.75
2000	3	20	9.17
2000	3	21	10.69
2000	3	22	11.40
2000	3	23	11.08
2000	3	24	12.04
2000	3	25	11.04
2000	3	26	10.42
2000	3	27	12.06
2000	3	28	7.58
2000	3	29	8.08
2000	3	30	8.44
2000	3	31	9.21
2000	4	1	9.94
2000	4	2	9.83
2000	4	3	10.33
2000	4	4	11.02
2000	4	5	11.56
2000	4	6	7.02
2000	4	7	6.83
2000	4	8	6.25
2000	4	9	5.65
2000	4	10	5.25
2000	4	11	4.77
2000	4	12	4.46
2000	4	13	5.54
2000	4	14	7.21
2000	4	15	7.44
2000	4	16	7.48
2000	4	17	7.10
2000	4	18	7.96
2000	4	19	8.48
2000	4	20	8.42
2000	4	21	8.81
2000	4	22	9.02
2000	4	23	9.38
2000	4	24	9.83
2000	4	25	10.21
2000	4	26	9.50
2000	4	27	10.21
2000	4	28	11.21
2000	4	29	12.04
2000	4	30	11.48
2000	5	1	8.54
2000	5	2	8.81
2000	5	3	8.27
2000	5	4	8.40
2000	5	5	8.83
2000	5	6	8.33
2000	5	7	7.23
2000	5	8	7.25
2000	5	9	7.38
2000	5	10	8.08
2000	5	11	8.33
2000	5	12	8.08
2000	5	13	7.42
2000	5	14	6.54
2000	5	15	5.40
2000	5	16	6.10
2000	5	17	7.40
2000	5	18	7.63
2000	5	19	9.63
2000	5	20	11.17
2000	5	21	10.67
2000	5	22	10.04
2000	5	23	10.00
2000	5	24	10.29
2000	5	25	9.10
2000	5	26	9.17
2000	5	27	9.94
2000	5	28	10.35
2000	5	29	12.54
2000	5	30	11.48
2000	5	31	8.10
2000	6	1	7.48
2000	6	2	7.79
2000	6	3	4.52
2000	6	4	7.15
2000	6	5	9.79
2000	6	6	10.69
2000	6	7	11.08
2000	6	8	9.40
2000	6	9	9.65
2000	6	10	9.27
2000	6	11	5.83
2000	6	12	3.19
2000	6	13	3.19
2000	6	14	2.44
2000	6	15	2.79
2000	6	16	1.83
2000	6	17	-0.73
2000	6	18	-4.83
2000	6	19	-7.33
2000	6	20	-7.73
2000	6	21	-8.58
2000	6	22	-9.50
2000	6	23	-10.77
2000	6	24	-9.69
2000	6	25	-5.69
2000	6	26	-3.31
2000	6	27	-2.38
2000	6	28	-2.15
2000	6	29	-3.02
2000	6	30	-4.75
2000	7	1	-6.65
2000	7	2	-8.19
2000	7	3	-9.15
2000	7	4	-9.06
2000	7	5	-7.48
2000	7	6	-6.21
2000	7	7	-6.10
2000	7	8	-7.00
2000	7	9	-7.52
2000	7	10	-5.44
2000	7	11	-0.92
2000	7	12	0.96
2000	7	13	3.27
2000	7	14	6.13
2000	7	15	4.69
2000	7	16	3.27
2000	7	17	2.38
2000	7	18	2.56
2000	7	19	2.29
2000	7	20	2.35
2000	7	21	1.94
2000	7	22	1.33
2000	7	23	-0.08
2000	7	24	-0.46
2000	7	25	2.17
2000	7	26	2.27
2000	7	27	0.60
2000	7	28	2.56
2000	7	29	3.25
2000	7	30	3.90
2000	7	31	4.79
2000	8	1	5.42
2000	8	2	5.92
2000	8	3	5.54
2000	8	4	6.27
2000	8	5	5.52
2000	8	6	3.77
2000	8	7	2.69
2000	8	8	1.92
2000	8	9	1.58
2000	8	10	2.10
2000	8	11	2.40
2000	8	12	2.06
2000	8	13	0.35
2000	8	14	0.29
2000	8	15	0.46
2000	8	16	0.60
2000	8	17	0.60
2000	8	18	0.35
2000	8	19	-0.08
2000	8	20	1.02
2000	8	21	2.73
2000	8	22	4.77
2000	8	23	5.33
2000	8	24	5.65
2000	8	25	5.46
2000	8	26	4.58
2000	8	27	2.94
2000	8	28	2.35
2000	8	29	3.21
2000	8	30	3.63
2000	8	31	3.96
2000	9	1	4.90
2000	9	2	6.50
2000	9	3	7.92
2000	9	4	7.88
2000	9	5	8.31
2000	9	6	8.44
2000	9	7	8.56
2000	9	8	8.33
2000	9	9	8.75
2000	9	10	8.38
2000	9	11	8.44
2000	9	12	8.88
2000	9	13	8.92
2000	9	14	8.75
2000	9	15	8.73
2000	9	16	11.56
2000	9	17	10.13
2000	9	18	7.48
2000	9	19	8.79
2000	9	20	6.77
2000	9	21	6.94
2000	9	22	6.56
2000	9	23	5.65
2000	9	24	3.46
2000	9	25	1.73
2000	9	26	1.50
2000	9	27	1.15
2000	9	28	0.42
2000	9	29	1.77
2000	9	30	1.27
2000	10	1	0.06
2000	10	2	-0.90
2000	10	3	0.10
2000	10	4	0.38
2000	10	5	1.04
2000	10	6	3.71
2000	10	7	6.00
2000	10	8	5.79
2000	10	9	5.83
2000	10	10	6.90
2000	10	11	5.85
2000	10	12	8.90
2000	10	13	10.58
2000	10	14	11.02
2000	10	15	9.10
2000	10	16	8.13
2000	10	17	6.63
2000	10	18	7.19
2000	10	19	10.06
2000	10	20	10.69
2000	10	21	9.17
2000	10	22	8.65
2000	10	23	7.90
2000	10	24	9.10
2000	10	25	9.58
2000	10	26	10.81
2000	10	27	11.38
2000	10	28	9.73
2000	10	29	5.88
2000	10	30	3.27
2000	10	31	10.02
2000	11	1	12.23
2000	11	2	8.06
2000	11	3	6.50
2000	11	4	10.00
2000	11	5	9.35
2000	11	6	3.85
2000	11	7	8.58
2000	11	8	11.13
2000	11	9	9.96
2000	11	10	11.13
2000	11	11	9.40
2000	11	12	7.06
2000	11	13	9.56
2000	11	14	11.21
2000	11	15	9.02
2000	11	16	9.48
2000	11	17	10.08
2000	11	18	7.60
2000	11	19	7.10
2000	11	20	10.67
2000	11	21	8.85
2000	11	22	7.25
2000	11	23	10.33
2000	11	24	11.17
2000	11	25	4.27
2000	11	26	5.77
2000	11	27	11.79
2000	11	28	11.46
2000	11	29	11.83
2000	11	30	10.90
2000	12	1	11.35
2000	12	2	9.02
2000	12	3	11.60
2000	12	4	9.75
2000	12	5	4.94
2000	12	6	7.33
2000	12	7	10.15
2000	12	8	9.75
2000	12	9	9.75
2000	12	10	9.50
2000	12	11	11.29
2000	12	12	12.60
2000	12	13	11.06
2000	12	14	11.50
2000	12	15	12.75
2000	12	16	13.13
2000	12	17	9.04
2000	12	18	10.73
2000	12	19	11.40
2000	12	20	8.67
2000	12	21	9.25
2000	12	22	10.46
2000	12	23	11.15
2000	12	24	10.42
2000	12	25	10.85
2000	12	26	9.65
2000	12	27	10.83
2000	12	28	11.13
2000	12	29	10.15
2000	12	30	10.46
2000	12	31	10.44
2001	1	1	7.77
2001	1	2	10.96
2001	1	3	12.06
2001	1	4	11.50
2001	1	5	12.79
2001	1	6	17.31
2001	1	7	15.48
2001	1	8	8.46
2001	1	9	6.19
2001	1	10	8.50
2001	1	11	10.81
2001	1	12	8.83
2001	1	13	9.81
2001	1	14	9.88
2001	1	15	8.17
2001	1	16	9.00
2001	1	17	9.85
2001	1	18	10.83
2001	1	19	11.92
2001	1	20	8.77
2001	1	21	-2.50
2001	1	22	-9.71
2001	1	23	-6.73
2001	1	24	-0.15
2001	1	25	5.19
2001	1	26	4.88
2001	1	27	3.40
2001	1	28	4.79
2001	1	29	1.79
2001	1	30	0.23
2001	1	31	-1.44
2001	2	1	-7.50
2001	2	2	-8.15
2001	2	3	-7.77
2001	2	4	-6.65
2001	2	5	-1.00
2001	2	6	1.71
2001	2	7	-0.67
2001	2	8	-4.75
2001	2	9	-3.38
2001	2	10	-6.85
2001	2	11	-9.19
2001	2	12	-8.71
2001	2	13	-8.65
2001	2	14	-8.25
2001	2	15	-10.88
2001	2	16	-8.48
2001	2	17	-8.50
2001	2	18	-10.54
2001	2	19	-9.96
2001	2	20	-7.73
2001	2	21	-8.02
2001	2	22	-7.52
2001	2	23	-7.54
2001	2	24	-9.02
2001	2	25	-10.38
2001	2	26	-8.15
2001	2	27	-6.96
2001	2	28	-9.29
2001	3	1	-10.98
2001	3	2	-8.38
2001	3	3	-9.15
2001	3	4	-11.29
2001	3	5	-11.06
2001	3	6	-10.54
2001	3	7	-10.90
2001	3	8	-9.27
2001	3	9	-9.10
2001	3	10	-8.79
2001	3	11	-9.52
2001	3	12	-8.88
2001	3	13	-8.27
2001	3	14	-6.79
2001	3	15	-10.88
2001	3	16	-11.00
2001	3	17	-11.44
2001	3	18	-10.27
2001	3	19	-4.98
2001	3	20	-8.98
2001	3	21	-14.65
2001	3	22	-13.02
2001	3	23	-8.60
2001	3	24	-1.33
2001	3	25	-4.88
2001	3	26	-11.21
2001	3	27	-12.23
2001	3	28	-11.60
2001	3	29	-9.67
2001	3	30	-7.92
2001	3	31	-12.21
2001	4	1	-12.60
2001	4	2	-10.94
2001	4	3	-9.63
2001	4	4	-9.48
2001	4	5	-9.92
2001	4	6	-10.58
2001	4	7	-10.98
2001	4	8	-12.25
2001	4	9	-12.35
2001	4	10	-9.67
2001	4	11	-7.85
2001	4	12	-8.94
2001	4	13	-8.27
2001	4	14	-9.00
2001	4	15	-9.33
2001	4	16	-7.40
2001	4	17	-9.65
2001	4	18	-9.48
2001	4	19	-8.75
2001	4	20	-9.92
2001	4	21	-10.65
2001	4	22	-13.60
2001	4	23	-13.73
2001	4	24	-12.33
2001	4	25	-10.19
2001	4	26	-8.77
2001	4	27	-9.19
2001	4	28	-9.50
2001	4	29	-10.40
2001	4	30	-10.54
2001	5	1	-9.71
2001	5	2	-10.15
2001	5	3	-9.10
2001	5	4	-6.79
2001	5	5	-6.69
2001	5	6	-8.56
2001	5	7	-9.31
2001	5	8	-9.46
2001	5	9	-10.10
2001	5	10	-10.27
2001	5	11	-10.17
2001	5	12	-10.56
2001	5	13	-10.04
2001	5	14	-10.67
2001	5	15	-10.67
2001	5	16	-10.06
2001	5	17	-9.58
2001	5	18	-9.50
2001	5	19	-10.33
2001	5	20	-11.71
